"","FIPS","E.Hesitant","E.Hesitant.Unsure","E.V.Hesitant","Hispanic","Native","Asian","Black","Hawaiian.Pacific","White","State","Pov","Unemp","Income","NoHSDP","Age65","Age17","Disab","SNGPNT","MINRTY","LIMENG","MUnit","Mobile","Crowd","NoVeh","GroupQ","RUCC","R.Years","D.Years","R.Cycles","D.Cycles","X2020","median_individual_income_2019","pop_2019","white_2019","black_2019","median_age_2019","hs_grad_2019","bachelors_2019","veterans_2019","uninsured_2019","household_has_computer_2019","household_has_smartphone_2019","household_has_broadband_2019"
"2356",42005,0.1257,0.1777,0.084,0.0077,4e-04,0.0031,0.0083,0,0.9708,"PA",11.7,6.3,26465,10.5,21,19.4,18.6,6.6,2.8,0.2,3.1,10.5,1,6.9,1.1,1,21,0,6,0,"REPUBLICAN",27409,65867,97.7,0.8,46.6,90.3,16.7,9.9,4.2,71.5,66.3,74.9
"2357",45091,0.1316,0.1985,0.0727,0.0551,0.0074,0.0211,0.1913,3e-04,0.7048,"SC",11.5,6,32227,10.4,13.7,24.5,10.4,10.1,29.2,1,8.7,11.2,1.5,3.9,1.5,1,21,0,6,0,"REPUBLICAN",32174,265872,74.2,19.2,38.7,90.8,33.3,8.8,8.1,80.6,85.7,87.6
"2358",42015,0.1235,0.1733,0.0818,0.0148,5e-04,0.0072,0.0051,0.0016,0.9569,"PA",12,4.8,27319,11.1,20.3,22.1,15.3,8.6,4,0.3,2.8,15.1,1.7,7.4,1.3,6,21,0,6,0,"REPUBLICAN",27407,60963,96.7,0.6,44.5,90.1,18.7,11.7,6.7,72.9,65.2,79.3
"2359",42107,0.1244,0.1756,0.0819,0.044,0.0013,0.0048,0.029,1e-04,0.91,"PA",12.7,6.2,26070,11.4,19.7,19.8,17.6,8.5,8.6,0.5,3.3,4,0.7,9,5,4,21,0,6,0,"REPUBLICAN",28165,142674,93.7,3.2,44.4,89.3,16.6,9.4,5.2,71.7,68.3,76.6
"2360",46045,0.1018,0.1485,0.0747,0.0246,0.0077,5e-04,0.0018,0,0.9609,"SD",5.5,2.6,32492,9.7,20,24.5,9.9,4.5,3.3,0.2,0.5,10.1,0.3,4.6,2.9,9,21,0,6,0,"REPUBLICAN",36104,3909,97.7,0.2,42.4,93.1,26.3,7.5,4.6,77.7,75.3,75.5
"2361",42079,0.117,0.1673,0.076,0.119,0.0013,0.0121,0.0372,2e-04,0.8153,"PA",14.9,6.3,27919,10.7,19.4,19.7,15.6,9.8,17.3,2.4,5.5,3.1,1.2,10.5,3.8,2,11,10,2,4,"REPUBLICAN",28094,317663,87.6,5.1,42.8,89.8,22.9,8.5,5,70.1,71.4,77.5
"2362",42043,0.1052,0.1528,0.0691,0.0924,0.0013,0.0437,0.1803,0,0.6575,"PA",12.7,5,32485,10.3,16.1,22.5,12.9,9.8,33.6,2.2,9.9,2.6,1.4,10.1,2.6,2,3,18,2,4,"DEMOCRAT",33232,275632,70.1,19.5,39.7,89.8,30.8,8.1,5.3,74.9,75.6,81.7
"2363",42069,0.1152,0.1668,0.0755,0.0752,3e-04,0.028,0.0258,4e-04,0.852,"PA",15.1,4.8,28427,9.1,19.3,20.3,15.6,9,14.2,2.3,4.9,2.6,1.5,10.1,3.8,2,0,21,0,6,"DEMOCRAT",27406,210652,91.1,2.8,42.1,91,28.3,7.9,4.5,73.2,73.4,79.7
"2364",42045,0.0993,0.1417,0.065,0.038,0.0012,0.0568,0.211,1e-04,0.6681,"PA",10,6,38251,7.2,15.7,22.2,11.9,9.3,32.6,1.9,11.5,0.3,1.5,10.6,3.9,1,0,21,0,6,"DEMOCRAT",35628,564554,68.7,21.6,39,93.1,39,6,4.8,80.9,81,86.1
"2365",42099,0.1216,0.1702,0.0816,0.0204,0.002,0.0035,0.0092,0,0.9532,"PA",8.5,3.7,29685,12.5,17.4,21.7,14.1,7.5,4.4,0.4,1.7,12,1.2,5,1.3,2,21,0,6,0,"REPUBLICAN",32005,46053,96.9,1,43.3,87.4,16.7,9.2,9.1,74.2,69.1,78.3
"2366",42023,0.1296,0.1825,0.086,0.0111,4e-04,0.0085,4e-04,0,0.9573,"PA",14.3,3.6,25898,9,26.2,16.6,18.7,8,3.8,0.1,2.9,12.9,0.6,9.8,1.8,7,21,0,6,0,"REPUBLICAN",23191,4611,96.5,0.1,52,90.7,13.7,11.4,3.1,70,61.7,72.1
"2367",45071,0.1516,0.2374,0.0859,0.0747,0.0035,0.0024,0.3105,0,0.5991,"SC",18.7,7.2,23344,19,18.7,22.2,14.7,11.3,40.1,2.1,2.8,27.1,2.4,7.3,3.1,6,21,0,6,0,"REPUBLICAN",25159,38194,63.2,31.1,42,82,17.9,7,8.7,60.6,70.7,67.4
"2368",46011,0.1018,0.1463,0.0753,0.0307,0.0104,0.0301,0.0131,0,0.9023,"SD",15.4,3.5,27968,4.6,11.2,20.3,9.1,5.1,9.5,1.1,16.8,7.7,0.9,4.7,10.8,5,18,3,5,1,"REPUBLICAN",26704,34601,92.4,1.4,27,95,40.3,5.9,6.2,81.7,82.6,83.1
"2369",42035,0.1252,0.1779,0.0833,0.0152,0.0012,0.0083,0.0175,1e-04,0.9517,"PA",17.4,5.6,23780,11.3,18,20.4,16.5,6.6,4.8,0.6,4.2,9.9,1,9.7,4.5,4,21,0,6,0,"REPUBLICAN",25229,38915,96.2,1.8,38.6,89.3,19.5,9.3,7.1,73.5,67.7,76.7
"2370",42087,0.1356,0.1897,0.0925,0.0156,0.002,0.0033,0.0052,1e-04,0.9588,"PA",14.4,3.6,24407,14.8,20.8,22.5,16.2,8.4,4,0.5,2.7,8.9,1.6,10.8,1.5,4,21,0,6,0,"REPUBLICAN",26254,46276,96.9,0.5,44,85,11.9,9.9,12.3,64.5,64.5,70.6
"2371",45037,0.1467,0.226,0.0824,0.0596,0.0029,0.0019,0.3507,4e-04,0.5669,"SC",15.5,6.6,25410,17.6,17.8,18.5,16.9,11.2,43.5,2.4,1.6,24.6,2.1,7,10.4,2,21,0,6,0,"REPUBLICAN",23712,26927,60,35.3,42.9,82.9,16.7,9,8.9,61.5,69.2,68.3
"2372",42109,0.1356,0.1897,0.0925,0.0214,7e-04,0.0068,0.0092,0,0.9508,"PA",10.6,2.7,26415,14.4,17.8,21.1,11.9,6.3,4.9,0.6,3.1,7.9,1.4,6.5,5.6,7,21,0,6,0,"REPUBLICAN",27703,40483,96.4,1,40.2,86.6,19.8,6.9,10.5,71.4,67.1,75.2
"2373",45007,0.1463,0.2228,0.0823,0.0375,0.0016,0.0093,0.1558,3e-04,0.7735,"SC",15.2,5.8,25807,15.5,17.5,23.1,16.1,9.2,22.5,0.8,4.3,17.2,2.1,7.3,1.3,2,21,0,6,0,"REPUBLICAN",26409,198064,79.8,15.7,40.8,85.3,22.2,9.2,9.8,70.3,76.7,76.6
"2374",42053,0.1305,0.1849,0.0878,0.0554,4e-04,0.0011,0.2535,0,0.6699,"PA",14.5,6.3,15360,17.6,22.1,10.2,28.5,1.6,38.5,1.3,0.9,19.2,0.9,5.5,55.7,9,21,0,6,0,"REPUBLICAN",17495,7313,69.7,25.9,43.3,83,8.1,8.9,3.9,67.2,55.3,65.5
"2375",45063,0.1426,0.2164,0.08,0.0601,0.0027,0.0187,0.1466,7e-04,0.7485,"SC",12.7,5.7,30316,10.4,15,23.4,13.5,9.1,24.8,1.6,5.1,18.7,1.9,4.8,1.1,2,21,0,6,0,"REPUBLICAN",32024,290278,79.1,14.8,39.1,89.6,30.4,9.9,9.5,76.8,82.1,83.5
"2376",46003,0.1018,0.1463,0.0753,0.0731,0.0199,0,0.0166,0,0.8827,"SD",7.3,1.2,31468,13.2,19.5,27.6,13.1,7.8,11.8,2.7,1.4,8.2,1.2,1.6,6,9,21,0,6,0,"REPUBLICAN",35781,2763,92.2,1.7,37.8,87,21.5,8.6,7.8,67.3,69.8,72.4
"2377",45019,0.1251,0.1911,0.0687,0.0513,0.0018,0.015,0.2653,7e-04,0.6453,"SC",14.7,4.4,37801,8.5,15.4,19.9,10.7,7.7,35.8,1.2,13.2,6.6,1.5,6.8,3,2,3,18,2,4,"DEMOCRAT",34431,401165,68.3,26.7,37.8,91.7,43.6,9.1,10.7,78.2,82.8,78.2
"2378",46055,0.1365,0.2068,0.0967,0.0064,0.0748,0,5e-04,0,0.892,"SD",13.3,2.6,24426,9.6,24.1,23.7,16.4,8,6.3,0,3.8,24.4,0.6,5.3,1.9,8,21,0,6,0,"REPUBLICAN",25625,2018,89.8,0,44.1,93.9,15.6,6.6,11,65.2,63.4,63.7
"2379",42117,0.1235,0.1733,0.0818,0.0127,6e-04,0.0053,0.0069,3e-04,0.9608,"PA",14.2,5.9,26059,10.2,20.8,19.9,17.2,7.2,3.8,0.1,3.2,17.5,0.9,6.4,1.7,6,21,0,6,0,"REPUBLICAN",25397,40944,96.9,0.7,44.6,90.4,19.1,11.1,7.4,73.5,66.1,77.1
"2380",46025,0.1018,0.1485,0.0747,0.0326,0.0016,0.0046,8e-04,0,0.936,"SD",13.1,3.5,30339,9,20.7,26,12.9,5.4,6.1,0.5,1.4,4.3,1.4,4.1,3.7,9,21,0,6,0,"REPUBLICAN",24856,3685,95.1,0.2,41.4,91.2,19.1,6.4,6.7,73.4,71.1,74.6
"2381",45029,0.1476,0.2402,0.0838,0.0321,0.0081,0.0013,0.3825,0,0.566,"SC",21.2,9.1,21003,13.3,19.2,22.6,13.8,10.9,43.5,0.7,1.7,37.9,1.5,5,1.7,6,14,7,4,2,"REPUBLICAN",21844,37585,57.3,38.3,42.5,86.6,14.6,9.2,11.5,61.8,75.6,76.1
"2382",46027,0.1025,0.1467,0.0742,0.03,0.0302,0.0289,0.0166,0,0.873,"SD",25.3,5.8,26230,4.1,11.5,17.2,10.5,7.1,12.3,0.5,11.3,12.8,0.1,3.7,16.1,6,0,21,0,6,"DEMOCRAT",20563,13957,88.5,1.9,24.9,95,49.9,6.1,6.3,86.2,84.9,87.6
"2383",45083,0.1443,0.223,0.0814,0.0684,0.0014,0.0235,0.2024,2e-04,0.6834,"SC",14.8,5.7,26072,14.7,15.7,23.3,15.1,9.7,31.4,1.9,5.6,14.2,2.5,6.3,2.5,2,21,0,6,0,"REPUBLICAN",26358,307617,73.2,20.4,38.2,85.7,24.5,7.7,10,71.5,77.3,79.1
"2384",41069,0.1146,0.1431,0.0869,0.0862,0.0064,0.0028,0,0.0014,0.8728,"OR",20,7.7,21375,7.9,34.2,15.5,24.7,3,14.8,0,2,20.1,0.6,4.7,1.2,9,21,0,6,0,"REPUBLICAN",21543,1415,93.2,0,59,91.6,14.9,14.1,5.2,74.4,53.4,75.2
"2385",44009,0.0628,0.0826,0.0474,0.032,0.0072,0.0191,0.0126,8e-04,0.9092,"RI",9.4,6.1,41000,5.9,19.4,17.2,11.3,5.8,8.9,0.6,5.4,2.1,0.9,4.5,5.3,1,0,21,0,6,"DEMOCRAT",36249,126060,92.9,1.4,44.6,94.9,46.1,7.6,2.6,85.8,80,89.4
"2386",42007,0.1091,0.1534,0.071,0.016,6e-04,0.0052,0.0573,6e-04,0.8947,"PA",10.9,5.1,30016,6.9,20.5,19.5,15.6,7.8,10.4,0.4,5.5,4.4,1,8.7,1.8,1,18,3,4,2,"REPUBLICAN",30666,165833,90.4,5.8,45.1,93.1,24.7,9.2,3.8,73.4,72.9,80.8
"2387",42115,0.1196,0.1661,0.0788,0.0172,2e-04,0.0038,0.0063,0,0.9626,"PA",12.3,6.1,29630,10.8,22.2,19,16.9,7.5,3.7,0.4,1.7,11.2,1.4,5.5,0.8,6,21,0,6,0,"REPUBLICAN",29356,40970,97.5,0.7,48.4,89.8,18.6,10.2,6.6,78,66.4,81.1
"2388",45085,0.1524,0.2446,0.0863,0.0396,0.0023,0.0137,0.4661,5e-04,0.4517,"SC",20.3,10.6,22272,16.4,15.5,24.3,19.4,12,54.6,1,4,24.2,2.6,8.9,2.4,3,1,20,1,5,"DEMOCRAT",25126,106757,47.2,46.7,36.4,85.5,19.3,13.9,11.4,70.1,73.9,74.9
"2389",45021,0.1516,0.2374,0.0859,0.0436,0.001,0.0058,0.2003,4e-04,0.7278,"SC",20.5,5.9,21432,20.4,16,23.4,17.6,7,27.1,0.7,1.6,28.5,0.7,9.2,1.4,4,21,0,6,0,"REPUBLICAN",23065,56895,75.5,20.1,39.3,80.3,14.2,7.3,10.5,62.8,69.9,65.5
"2390",45055,0.1375,0.216,0.0761,0.0443,0.0018,0.0018,0.2331,0.0014,0.6878,"SC",16.4,6.6,24253,13.5,17.6,23.3,16.4,9.7,31.1,0.6,1,24.9,0.9,3.5,0.6,2,21,0,6,0,"REPUBLICAN",27414,65112,71.2,23.6,41.1,87.8,20.3,11.9,10.5,74.2,74.8,74.1
"2391",42051,0.1373,0.1957,0.0914,0.0123,2e-04,0.0036,0.0415,6e-04,0.9176,"PA",17.7,7.3,25876,11.4,20.1,19.3,19.3,8.6,8.1,0.3,3.2,10.2,1.8,8,3.7,1,18,3,4,2,"REPUBLICAN",25235,131302,92.5,4.2,45,88.4,17.3,8.7,4.7,67.4,66.8,75.1
"2392",42071,0.1133,0.1574,0.076,0.1048,9e-04,0.0218,0.0349,2e-04,0.8198,"PA",10,4,30778,15.1,17.1,23.8,12,7,17.7,2.3,8.2,3.8,2,10.1,2.2,2,21,0,6,0,"REPUBLICAN",31318,540999,88.5,4.2,38.6,85,27.3,7,11.7,76.9,73.4,78.6
"2393",44001,0.0628,0.0828,0.0475,0.0305,7e-04,0.0206,0.0126,0,0.9142,"RI",7.6,3.5,43617,9.9,19.2,19.2,10.8,6.3,7.7,1.3,6.6,0,0.4,6.4,7.8,1,0,21,0,6,"DEMOCRAT",37924,48764,94.2,1.3,44.3,90.9,49,6.2,2.2,83.4,78.5,86.2
"2394",42037,0.1185,0.1676,0.0781,0.0275,0.0012,0.0112,0.0171,3e-04,0.9321,"PA",14.3,4.9,25794,10,18.4,17.8,13.3,7.5,6.7,0.4,4.8,8.2,0.5,6.1,6.9,3,21,0,6,0,"REPUBLICAN",27199,65715,95.1,1.8,41,90.3,22.9,7.6,4.4,72.6,69.3,77.7
"2395",46035,0.1018,0.1463,0.0753,0.0312,0.0195,0.0073,0.0137,0,0.9059,"SD",12.8,3,29342,8.3,17.7,22.7,14.1,7.5,9,0,13.5,5.9,0.7,6.9,5.1,7,21,0,6,0,"REPUBLICAN",30801,19871,92.6,1.4,38.6,92.1,26.5,8.5,6.2,78,75.7,82.2
"2396",42061,0.128,0.1796,0.0849,0.0197,0.0017,0.0058,0.0526,1e-04,0.9054,"PA",13.3,6.3,24159,10.9,20,18.5,16.7,7.9,9.2,0.4,2.1,13.2,1.1,7,12,6,21,0,6,0,"REPUBLICAN",25629,45369,91.5,5.6,43.7,89.5,17.4,9.4,4.4,70.9,65.7,75.9
"2397",45035,0.1455,0.2246,0.0804,0.0538,0.0038,0.0181,0.2482,0.0013,0.6421,"SC",12.2,5.8,28704,9.9,13.1,24.9,12.6,9.9,35.6,1,7.6,13.1,1.6,4,1.2,2,21,0,6,0,"REPUBLICAN",31613,158299,67.5,25.1,37,89.7,28.2,13.7,9.4,80.8,82.1,80.8
"2398",42125,0.1111,0.1548,0.0727,0.0171,4e-04,0.0095,0.0304,4e-04,0.9218,"PA",9.3,5.1,34244,7.1,19.6,19.7,14.6,6.6,7.7,0.3,5.2,5.8,1,7.6,2.6,1,18,3,4,2,"REPUBLICAN",31369,207212,93.6,3.1,44.5,93.1,30,8.6,3.9,74.9,74.8,82.3
"2399",45045,0.1351,0.2046,0.0756,0.0915,0.0021,0.0248,0.1746,0.0027,0.6834,"SC",12.4,4.7,30776,12.2,15,23.3,12.5,8.1,31.3,2.7,10.7,9,2,6,2.3,2,21,0,6,0,"REPUBLICAN",30374,507003,73.5,17.7,38.2,88,35.1,7.6,10.8,76.7,80.6,83.3
"2400",42013,0.128,0.1796,0.0849,0.0127,0.0013,0.0061,0.016,5e-04,0.9457,"PA",14.6,5,26648,9.1,19.8,20.5,17.4,8.5,5.3,0.3,6.5,6.5,1,9.2,2.6,3,21,0,6,0,"REPUBLICAN",27166,123157,95.5,1.7,43.4,91.4,21.3,9.3,4.8,71.8,69.5,78.4
"2401",42101,0.1096,0.1691,0.0709,0.1468,0.0021,0.0719,0.4083,3e-04,0.3448,"PA",24.9,10.2,26557,16.1,13.2,22,16.3,12.5,65.4,5.9,14.6,0.2,2.6,30.3,3.1,1,0,21,0,6,"DEMOCRAT",26211,1579075,40.7,42.1,34.4,84.7,29.7,4.8,8.1,69.6,76.1,76.8
"2402",46043,0.1018,0.1463,0.0753,0.0065,0.0212,0,0,0,0.9437,"SD",7.4,1.1,29458,12.4,23.6,23.1,12.6,2.2,5.3,0.1,4.1,4.7,2.2,3.8,3.6,9,21,0,6,0,"REPUBLICAN",27436,2929,95,0,46.7,88.5,15.5,8.6,13.6,72.9,68.5,72.3
"2403",45069,0.1502,0.2317,0.0849,0.0332,0.0292,0.0043,0.5036,0,0.3908,"SC",26,13,17034,24.1,16.7,20.4,21.6,12.5,60.8,0.8,1,27.8,3,13,10.8,6,0,21,0,6,"DEMOCRAT",19932,26753,41.5,50.5,40.3,77.2,8.9,7.1,11.9,49,63.8,57.7
"2404",46009,0.1018,0.1463,0.0753,0.0273,0.0694,0.004,0.0147,0,0.8684,"SD",10.9,1.4,23525,12.3,20.8,19.2,12.6,5.9,13.1,0.4,4,4.6,1.1,4.9,20.4,9,21,0,6,0,"REPUBLICAN",25382,6929,88.5,1.5,42.3,87.4,18.3,8.6,5.5,71.3,64.6,72.2
"2405",45005,0.1476,0.2402,0.0838,0.0335,0.0028,0.0016,0.7363,4e-04,0.2209,"SC",26.8,16.4,14744,22.3,18.4,19,23.5,12,77.8,0.4,4.1,32.9,2.1,20.3,12.7,6,0,21,0,6,"DEMOCRAT",19688,9024,23.4,73.8,41.9,79.8,9.2,7.4,9,46,62.2,55.5
"2406",45043,0.1437,0.2305,0.0807,0.0307,8e-04,0.0051,0.3085,0,0.6414,"SC",18.3,8.5,29929,12.9,26.2,19.1,16.2,8.5,36.3,0.9,4.6,17.3,1.1,8,1,4,21,0,6,0,"REPUBLICAN",23586,61952,64.8,30.9,49.5,87.2,27.3,9.9,10.2,73.2,73.3,74.1
"2407",42021,0.1195,0.1703,0.0786,0.0163,4e-04,0.0043,0.0317,3e-04,0.9271,"PA",15.4,6.6,25779,8.7,21.4,19.4,18.3,8,7.2,0.2,5,4.1,1.1,10.3,5.3,3,17,4,4,2,"REPUBLICAN",25590,133009,93.5,3.5,45.4,92,21.1,10,4.2,69.3,65.5,76.2
"2408",46019,0.1046,0.1513,0.0764,0.0363,0.033,0.0012,0.0067,0,0.912,"SD",12.2,3.8,26702,9.4,19.4,24.2,16,9.5,8.4,0,4.4,22.3,1.3,5.3,1.3,6,21,0,6,0,"REPUBLICAN",25160,10225,93.7,0.7,40.1,91,19.2,11.7,14.5,74.7,66.8,75.8
"2409",42077,0.1082,0.1578,0.0695,0.2448,8e-04,0.0331,0.0557,1e-04,0.6442,"PA",12.5,6.5,32252,11.4,16.2,22.8,13.8,10.6,34.5,4,10,2.1,2,8.9,2.5,2,0,21,0,6,"DEMOCRAT",30969,365052,79.3,7.4,39.1,89,29.9,6.5,6.5,77.6,78.2,83.3
"2410",46029,0.1018,0.1485,0.0747,0.0234,0.0211,0.0054,0.0078,0,0.9276,"SD",12.4,2.6,29992,8,16.5,24,13.7,7.9,7,0.3,9.6,7.8,2,5.3,2.2,5,21,0,6,0,"REPUBLICAN",31021,28026,94.3,0.8,39.1,91.5,21.5,10.6,6.3,76.5,73.8,80.6
"2411",44007,0.0724,0.0999,0.0535,0.2278,0.0028,0.0408,0.0829,8e-04,0.6079,"RI",16.2,6.8,30356,15.2,14.7,20.8,13.8,11.4,38.5,6.7,14.2,0.4,2.3,12.4,4.1,1,0,21,0,6,"DEMOCRAT",30257,635737,72.9,9.9,37.4,85.8,29,5.2,5.4,73.8,76.3,81.6
"2412",46017,0.1365,0.2068,0.0967,0.0415,0.81,0,0.0015,0,0.1367,"SD",39.2,18.1,11471,20.4,8.4,37.5,16,22.3,87.7,0.5,4.3,16.3,11.9,11.2,0.2,9,0,21,0,6,"DEMOCRAT",15181,2026,13.9,0.1,25.8,78.1,8.5,7.9,39.3,43.3,57.3,53.5
"2413",45061,0.1524,0.2446,0.0863,0.0245,1e-04,5e-04,0.6381,0,0.3244,"SC",25,8.5,17544,21.3,17.4,20.5,21.4,7.5,67.7,0.1,1.8,34.3,2.1,10.4,9.2,6,0,21,0,6,"DEMOCRAT",19677,17365,32.9,64.3,41.8,81.5,15.9,6.6,11.1,55.4,62.1,56.5
"2414",41071,0.1084,0.1348,0.0818,0.1587,0.0101,0.0143,0.0081,0.0025,0.7723,"OR",13.7,5.4,29141,11.7,16.3,22.8,15.4,8.5,22.7,3,7.4,11.1,3.9,4.6,5.2,1,21,0,6,0,"REPUBLICAN",29737,104831,87.5,0.8,38.3,88.9,26.9,9.5,6.1,82.5,80.5,83.7
"2415",42059,0.1229,0.174,0.0808,0.0153,3e-04,0.0036,0.0287,0,0.9341,"PA",14.2,4.4,26902,12.6,18,19.3,19.2,7.4,6.5,0.2,3.5,18,1,7.9,9.5,6,20,1,5,1,"REPUBLICAN",26277,36870,94,3.1,42.2,87.5,17.6,8.9,4.6,68.9,70,78.3
"2416",42063,0.1257,0.1777,0.084,0.0129,6e-04,0.0099,0.0216,1e-04,0.9392,"PA",16.8,7.3,25276,10.3,18.2,18.2,15.3,5.5,6.1,1,7.3,11.1,1.6,8.9,6.8,4,21,0,6,0,"REPUBLICAN",23177,85032,94.7,2.3,40.2,90,23,7.5,7.6,69.1,67.6,73.9
"2417",46057,0.1018,0.1485,0.0747,0.043,5e-04,0.0028,0.0043,0,0.9351,"SD",5.8,2,27777,8.7,16.1,31.4,9.5,7.3,6.3,1.7,1.3,4.9,2.3,3.5,3.3,9,21,0,6,0,"REPUBLICAN",32500,6025,96.7,0.4,35,91.8,21,8.5,7,73.2,76.2,75
"2418",42085,0.1194,0.1682,0.0796,0.015,0.001,0.0072,0.0561,0,0.9018,"PA",14.2,5.3,26561,10.2,20.7,19.8,17.1,8.2,9.8,0.4,5.1,7.7,1.6,9.6,6.5,2,20,1,5,1,"REPUBLICAN",25932,111518,91.3,5.7,44.7,89.9,22.8,9.7,5.9,70.8,69.6,78.3
"2419",42123,0.1249,0.1764,0.0839,0.0109,0.0011,0.0048,0.0047,0,0.9677,"PA",12.7,5.2,27593,7.4,21.7,19.5,17,7,3.2,0.4,2.8,10.7,0.7,6.5,1.7,6,21,0,6,0,"REPUBLICAN",26904,39756,97.7,0.5,47.4,92.9,19.5,11.6,5.3,73.7,64.3,76.6
"2420",42029,0.085,0.1158,0.0561,0.0741,9e-04,0.0546,0.0561,2e-04,0.7944,"PA",6.8,4.4,48225,6.7,15.4,23.1,8.7,6,20.2,2.4,10,2.7,1.3,4.7,2.8,1,7,14,3,3,"DEMOCRAT",43323,519560,84.8,5.9,40.4,93.6,53,6.3,5.3,86.6,79.6,88.8
"2421",42039,0.1249,0.1764,0.0839,0.0131,4e-04,0.0054,0.0157,2e-04,0.948,"PA",14.1,5.9,25731,10.7,19.4,21.1,17.4,8.5,5.1,0.3,2.7,13.8,1.2,9.8,4,4,21,0,6,0,"REPUBLICAN",26199,85665,95.5,1.6,43.2,89,21.1,8.9,8.5,71.3,66,77.7
"2422",42083,0.1296,0.1825,0.086,0.021,0.0013,0.0051,0.0236,5e-04,0.9348,"PA",16.8,6.8,25517,8.9,18.5,20,18.4,9.7,6.5,0.3,3.7,8.7,0.9,9.4,7.2,7,21,0,6,0,"REPUBLICAN",25302,41401,94.5,2.5,43.2,91.8,18.9,9.7,3.9,71.4,65.9,76.5
"2423",42113,0.1235,0.1733,0.0818,0.0183,8e-04,8e-04,0.0238,3e-04,0.9508,"PA",13.4,8,28665,10.3,27,11.7,19.2,5.7,7.1,0.4,1.7,11.5,0.3,5.9,7.5,8,21,0,6,0,"REPUBLICAN",25406,6135,95.6,2.4,53.7,89.6,17.2,11.8,7.7,69.8,57.3,72.8
"2424",45087,0.1516,0.2374,0.0859,0.0155,8e-04,1e-04,0.3036,0,0.6459,"SC",21.7,7.5,22372,18.6,19.4,21.5,20.3,12.1,35.2,0.2,1.3,23.1,1.9,9.9,1.8,2,21,0,6,0,"REPUBLICAN",21599,27490,65.5,30.7,44,81.2,11.3,8,10.5,55.4,66.8,66.3
"2425",42049,0.1246,0.1787,0.0817,0.0421,0.0025,0.0166,0.0683,1e-04,0.8423,"PA",16.3,5.9,27349,8.7,16.8,21.7,15.3,10.7,15.5,1.4,7.3,5.4,1.3,11.2,4.7,2,5,16,1,5,"DEMOCRAT",26585,273835,86.5,7.2,39.7,91.3,27.9,9.1,4.6,74.2,74.2,81.2
"2426",44003,0.0713,0.0934,0.0529,0.0498,0.0019,0.0271,0.0161,0,0.8833,"RI",8,5.4,38039,8.4,18.1,19.1,15.6,6.6,11,1.1,14,1.6,1.4,5.9,0.9,1,5,16,1,5,"DEMOCRAT",37994,163869,91.3,1.9,43.9,92.2,33.3,8.2,3.4,81.7,78,86.5
"2427",42019,0.0995,0.137,0.0647,0.0149,4e-04,0.0125,0.009,1e-04,0.9469,"PA",8.3,4.2,36383,5.4,17.7,20.5,12.3,6.1,5.1,0.2,7.2,8.7,0.8,6.4,3,1,21,0,6,0,"REPUBLICAN",34235,186899,95.8,1,43.3,94.9,36,8.8,3.2,80,75.5,84.7
"2428",42103,0.1196,0.1661,0.0788,0.1091,0.001,0.0118,0.0538,4e-04,0.8042,"PA",10,7.4,33111,7.1,21.4,18.6,17.2,6.7,19.3,1.4,0.9,3.4,0.9,4,0.7,1,21,0,6,0,"REPUBLICAN",30423,55453,88.5,6.4,48.2,93,26.8,9.7,5.6,84.1,74.7,86.4
"2429",46049,0.1018,0.1485,0.0747,0.0035,0.0303,0,4e-04,0,0.9606,"SD",12.8,0.4,29065,7.2,25.4,21.9,13.7,4.3,5,0,1.4,10.2,0,3,14.8,9,21,0,6,0,"REPUBLICAN",29184,2312,96.4,0,47,93.3,26.9,6.1,7,70.9,67,72.2
"2430",42093,0.125,0.1769,0.0829,0.0276,6e-04,0.0346,0.018,0,0.9134,"PA",11.1,2.2,34095,9.3,20.4,20.1,14.2,8.5,8.3,0.6,3.5,7.2,1.7,11.8,4.1,3,21,0,6,0,"REPUBLICAN",30113,18259,93.9,1.8,43.3,90.6,31.6,9.4,5.3,69.9,69.4,76.2
"2431",45023,0.1516,0.2374,0.0859,0.0202,0.0047,0.002,0.3698,0,0.5866,"SC",21.1,7.2,21240,17.8,17.8,22.9,18.8,7.8,41.2,0.3,0.9,19.5,2,8.2,0.5,1,13,8,3,3,"REPUBLICAN",23837,32311,60.4,37.1,42,82.1,13.4,7.8,10.7,60.2,64.3,57.9
"2432",45077,0.1453,0.2216,0.0826,0.0367,0.0025,0.0195,0.0677,2e-04,0.857,"SC",17.5,5.8,24803,15.1,15.9,19.3,14.8,7.6,14.1,0.6,8,18.1,1.7,6.4,5.2,2,21,0,6,0,"REPUBLICAN",23331,124029,88.3,6.8,36.2,85.3,26,7.7,9.7,73.6,77.7,78.3
"2433",45013,0.1213,0.1858,0.0679,0.1109,0.0022,0.0127,0.1751,7e-04,0.6792,"SC",11.1,5.9,36306,7.1,25.7,19.3,13.4,6.9,32.4,2.3,14,8.9,1.6,4.6,3,3,21,0,6,0,"REPUBLICAN",31632,186095,74.7,17.7,45.5,92.8,41.2,12.5,10.7,82.2,84.5,84.8
